,id,FLOWPERDAY,ratiomark,flowPerDay,ratio,mark
127,nested_public_modules,,,80000.0,1.0775772850219396,1.0
12,next_prince_montage,,,130000.0,1.054745148684632,1.0
192,neonatal_penguin_march,,,130000.0,1.004685197942049,1.0
171,naming_prosecution_mitigator,,,120000.0,0.9890839984685745,0.0
73,narnia_protect_me,,,140000.0,0.9700878359899882,0.0
106,neanderthals_paint_mammals,,,70000.0,0.9258558585086082,0.0
126,nested_public_modules,,,70000.0,0.9258558585086082,0.0
46,newborn_programming_monsters,,,70000.0,0.9258558585086082,0.0
86,"no_princess,_mario",,,70000.0,0.9258558585086082,0.0
45,newborn_programming_monsters,,,60000.0,0.8664472046300504,0.0
85,"no_princess,_mario",,,60000.0,0.8664472046300504,0.0
105,neanderthals_paint_mammals,,,60000.0,0.8664472046300504,0.0
125,nested_public_modules,,,60000.0,0.8664472046300504,0.0
175,naming_prosecution_mitigator,,,160000.0,0.7746959697996281,0.0
68,narnia_protect_me,,,90000.0,0.7383884446766867,0.0
44,newborn_programming_monsters,,,50000.0,0.7047423578020809,0.0
84,"no_princess,_mario",,,50000.0,0.7047423578020809,0.0
104,neanderthals_paint_mammals,,,50000.0,0.7047423578020809,0.0
124,nested_public_modules,,,50000.0,0.7047423578020809,0.0
16,next_prince_montage,,,170000.0,0.6982101726859876,0.0
168,naming_prosecution_mitigator,,,90000.0,0.6887604449947805,0.0
77,narnia_protect_me,,,180000.0,0.6602153326847218,0.0
196,neonatal_penguin_march,,,170000.0,0.6414095286252931,0.0
83,"no_princess,_mario",,,40000.0,0.5380134283408767,0.0
103,neanderthals_paint_mammals,,,40000.0,0.5380134283408767,0.0
43,newborn_programming_monsters,,,40000.0,0.5380134283408767,0.0
123,nested_public_modules,,,40000.0,0.5380134283408767,0.0
179,naming_prosecution_mitigator,,,200000.0,0.46961402772335614,0.0
178,naming_prosecution_mitigator,,,190000.0,0.4276892125459099,0.0
122,nested_public_modules,,,30000.0,0.4155931667015994,0.0
102,neanderthals_paint_mammals,,,30000.0,0.4155931667015994,0.0
42,newborn_programming_monsters,,,30000.0,0.4155931667015994,0.0
82,"no_princess,_mario",,,30000.0,0.4155931667015994,0.0
78,narnia_protect_me,,,190000.0,0.3816380381501583,0.0
193,neonatal_penguin_march,,,140000.0,0.36421409569183816,0.0
197,neonatal_penguin_march,,,180000.0,0.35404630741313875,0.0
181,neonatal_penguin_march,,,20000.0,0.35355658562864073,0.0
189,neonatal_penguin_march,,,100000.0,0.3362963268619075,0.0
185,neonatal_penguin_march,,,60000.0,0.3362065703134183,0.0
41,newborn_programming_monsters,,,20000.0,0.2754309682997515,0.0
81,"no_princess,_mario",,,20000.0,0.2754309682997515,0.0
101,neanderthals_paint_mammals,,,20000.0,0.2754309682997515,0.0
121,nested_public_modules,,,20000.0,0.2754309682997515,0.0
19,next_prince_montage,,,200000.0,0.1861822836121745,0.0
3,next_prince_montage,,,40000.0,0.18292405444008986,0.0
15,next_prince_montage,,,160000.0,0.18137513611798778,0.0
11,next_prince_montage,,,120000.0,0.1668989258540394,0.0
174,naming_prosecution_mitigator,,,150000.0,0.16596886930363375,0.0
7,next_prince_montage,,,80000.0,0.1658388172507815,0.0
120,nested_public_modules,,,10000.0,0.13001597198104095,0.0
100,neanderthals_paint_mammals,,,10000.0,0.13001597198104095,0.0
80,"no_princess,_mario",,,10000.0,0.13001597198104095,0.0
40,newborn_programming_monsters,,,10000.0,0.13001597198104095,0.0
74,narnia_protect_me,,,150000.0,0.11309542989424697,0.0
72,narnia_protect_me,,,130000.0,0.09312008100802899,0.0
172,naming_prosecution_mitigator,,,130000.0,0.031064671061427077,0.0
51,newborn_programming_monsters,,,120000.0,-0.1273754817771547,0.0
30,november_papa_mike,,,110000.0,-0.1273754817771547,0.0
91,"no_princess,_mario",,,120000.0,-0.1273754817771547,0.0
150,need_private_modules,,,110000.0,-0.1273754817771547,0.0
131,nested_public_modules,,,120000.0,-0.1273754817771547,0.0
111,neanderthals_paint_mammals,,,120000.0,-0.1273754817771547,0.0
128,nested_public_modules,,,90000.0,-0.12798367410440786,0.0
88,"no_princess,_mario",,,90000.0,-0.12798367410440786,0.0
132,nested_public_modules,,,130000.0,-0.1291380580532045,0.0
112,neanderthals_paint_mammals,,,130000.0,-0.1291380580532045,0.0
52,newborn_programming_monsters,,,130000.0,-0.1291380580532045,0.0
92,"no_princess,_mario",,,130000.0,-0.1291380580532045,0.0
31,november_papa_mike,,,120000.0,-0.12913805805320452,0.0
151,need_private_modules,,,120000.0,-0.12913805805320452,0.0
55,newborn_programming_monsters,,,160000.0,-0.12960055014222072,0.0
135,nested_public_modules,,,160000.0,-0.12960055014222072,0.0
115,neanderthals_paint_mammals,,,160000.0,-0.12960055014222072,0.0
34,november_papa_mike,,,150000.0,-0.12960055014222072,0.0
95,"no_princess,_mario",,,160000.0,-0.12960055014222072,0.0
154,need_private_modules,,,150000.0,-0.12960055014222072,0.0
156,need_private_modules,,,170000.0,-0.13143185760658976,0.0
36,november_papa_mike,,,170000.0,-0.13143185760658976,0.0
97,"no_princess,_mario",,,180000.0,-0.1314318576065898,0.0
137,nested_public_modules,,,180000.0,-0.1314318576065898,0.0
117,neanderthals_paint_mammals,,,180000.0,-0.1314318576065898,0.0
57,newborn_programming_monsters,,,180000.0,-0.1314318576065898,0.0
130,nested_public_modules,,,110000.0,-0.1333741418501245,0.0
90,"no_princess,_mario",,,110000.0,-0.1333741418501245,0.0
50,newborn_programming_monsters,,,110000.0,-0.1333741418501245,0.0
110,neanderthals_paint_mammals,,,110000.0,-0.1333741418501245,0.0
149,need_private_modules,,,100000.0,-0.13337414185012453,0.0
29,november_papa_mike,,,100000.0,-0.13337414185012453,0.0
49,newborn_programming_monsters,,,100000.0,-0.13829529539319582,0.0
148,need_private_modules,,,90000.0,-0.13829529539319582,0.0
129,nested_public_modules,,,100000.0,-0.13829529539319582,0.0
109,neanderthals_paint_mammals,,,100000.0,-0.13829529539319582,0.0
89,"no_princess,_mario",,,100000.0,-0.13829529539319582,0.0
158,need_private_modules,,,190000.0,-0.13862893584689837,0.0
139,nested_public_modules,,,200000.0,-0.13862893584689837,0.0
38,november_papa_mike,,,190000.0,-0.13862893584689837,0.0
99,"no_princess,_mario",,,200000.0,-0.13862893584689837,0.0
119,neanderthals_paint_mammals,,,200000.0,-0.13862893584689837,0.0
59,newborn_programming_monsters,,,200000.0,-0.13862893584689837,0.0
155,need_private_modules,,,160000.0,-0.1408528731002298,0.0
136,nested_public_modules,,,170000.0,-0.1408528731002298,0.0
96,"no_princess,_mario",,,170000.0,-0.1408528731002298,0.0
56,newborn_programming_monsters,,,170000.0,-0.1408528731002298,0.0
116,neanderthals_paint_mammals,,,170000.0,-0.1408528731002298,0.0
35,november_papa_mike,,,160000.0,-0.1408528731002298,0.0
98,"no_princess,_mario",,,190000.0,-0.14447298598611988,0.0
157,need_private_modules,,,180000.0,-0.14447298598611988,0.0
118,neanderthals_paint_mammals,,,190000.0,-0.14447298598611988,0.0
58,newborn_programming_monsters,,,190000.0,-0.14447298598611988,0.0
138,nested_public_modules,,,190000.0,-0.14447298598611988,0.0
37,november_papa_mike,,,180000.0,-0.14447298598611988,0.0
39,november_papa_mike,,,200000.0,-0.14526817684767052,0.0
159,need_private_modules,,,200000.0,-0.14526817684767052,0.0
54,newborn_programming_monsters,,,150000.0,-0.1462154608645143,0.0
94,"no_princess,_mario",,,150000.0,-0.1462154608645143,0.0
134,nested_public_modules,,,150000.0,-0.1462154608645143,0.0
114,neanderthals_paint_mammals,,,150000.0,-0.1462154608645143,0.0
153,need_private_modules,,,140000.0,-0.1462154608645143,0.0
33,november_papa_mike,,,140000.0,-0.1462154608645143,0.0
133,nested_public_modules,,,140000.0,-0.1500343159345293,0.0
152,need_private_modules,,,130000.0,-0.1500343159345293,0.0
113,neanderthals_paint_mammals,,,140000.0,-0.1500343159345293,0.0
32,november_papa_mike,,,130000.0,-0.1500343159345293,0.0
53,newborn_programming_monsters,,,140000.0,-0.1500343159345293,0.0
93,"no_princess,_mario",,,140000.0,-0.1500343159345293,0.0
5,next_prince_montage,,,60000.0,-0.17154299681327492,0.0
9,next_prince_montage,,,100000.0,-0.17262109018483826,0.0
1,next_prince_montage,,,20000.0,-0.17985695339247354,0.0
17,next_prince_montage,,,180000.0,-0.1856238888278599,0.0
13,next_prince_montage,,,140000.0,-0.1886496222586699,0.0
76,narnia_protect_me,,,170000.0,-0.259529581923566,0.0
170,naming_prosecution_mitigator,,,110000.0,-0.2830265929594443,0.0
176,naming_prosecution_mitigator,,,170000.0,-0.30951775961437755,0.0
191,neonatal_penguin_march,,,120000.0,-0.32380587869632194,0.0
187,neonatal_penguin_march,,,80000.0,-0.32417613774135845,0.0
70,narnia_protect_me,,,110000.0,-0.33358657847451356,0.0
195,neonatal_penguin_march,,,160000.0,-0.3481861877431635,0.0
199,neonatal_penguin_march,,,200000.0,-0.35254283403061965,0.0
183,neonatal_penguin_march,,,40000.0,-0.3591830969841366,0.0
79,narnia_protect_me,,,200000.0,-0.5109224954730959,0.0
198,neonatal_penguin_march,,,190000.0,-0.5876318851089363,0.0
177,naming_prosecution_mitigator,,,180000.0,-0.6302755344287979,0.0
18,next_prince_montage,,,190000.0,-0.6542071886140423,0.0
194,neonatal_penguin_march,,,150000.0,-0.7355814568810725,0.0
14,next_prince_montage,,,150000.0,-0.7852542123498091,0.0
75,narnia_protect_me,,,160000.0,-0.7914465567578476,0.0
173,naming_prosecution_mitigator,,,140000.0,-0.9665513078513003,0.0
71,narnia_protect_me,,,120000.0,-0.9798039185046981,0.0
190,neonatal_penguin_march,,,110000.0,-1.027182841457996,-1.0
10,next_prince_montage,,,110000.0,-1.0632816116714734,-1.0
169,naming_prosecution_mitigator,,,100000.0,-1.1486892464680365,-1.0
67,narnia_protect_me,,,80000.0,-1.1764730635263263,-1.0
166,naming_prosecution_mitigator,,,70000.0,-1.2063946281236382,-1.0
66,narnia_protect_me,,,70000.0,-1.2469946811451442,-1.0
165,naming_prosecution_mitigator,,,60000.0,-1.3376739175832892,-1.0
63,narnia_protect_me,,,40000.0,-1.4435090048916785,-1.0
161,naming_prosecution_mitigator,,,20000.0,-1.5123939253106442,-1.0
186,neonatal_penguin_march,,,70000.0,-1.7550180192885845,-1.0
6,next_prince_montage,,,70000.0,-1.779449656149959,-1.0
162,naming_prosecution_mitigator,,,30000.0,-3.9050589052915035,-3.0
62,narnia_protect_me,,,30000.0,-3.924123248536373,-3.0
182,neonatal_penguin_march,,,30000.0,-4.151841789481406,-4.0
2,next_prince_montage,,,30000.0,-4.16233062888323,-4.0
